,Date,Close,Low,High,SMA20,SMA50,Mean,Buy_Signal,Sell_Signal,Portfolio_Value
447,2022-04-07,1187.369873046875,1184.6700439453125,1202.6685791015625,1173.6102355957032,1122.2383813476563,1173.6102355957032,0,0,141035.00689697266
448,2022-04-08,1207.1220703125,1181.4395751953125,1211.4371337890625,1178.7651916503905,1124.475732421875,1178.7651916503905,0,0,141035.00689697266
449,2022-04-11,1204.60693359375,1192.0540771484375,1217.6904296875,1183.6351745605468,1126.987216796875,1183.6351745605468,0,0,141035.00689697266
450,2022-04-12,1181.9241943359375,1179.316650390625,1201.0994873046875,1186.9164428710938,1129.0658129882813,1186.9164428710938,0,0,141035.00689697266
451,2022-04-13,1177.5860595703125,1174.747802734375,1196.4844970703125,1191.2591552734375,1130.5892236328125,1191.2591552734375,0,0,141035.00689697266
452,2022-04-18,1173.986328125,1163.810302734375,1181.3472900390625,1194.5011901855469,1132.1135571289062,1194.5011901855469,0,0,141035.00689697266
453,2022-04-19,1218.728759765625,1177.3092041015625,1231.2816162109375,1198.1724182128905,1134.4879736328126,1198.1724182128905,0,0,141035.00689697266
454,2022-04-20,1254.564208984375,1222.5592041015625,1261.7406005859375,1203.9653930664062,1137.8633837890625,1203.9653930664062,0,0,141035.00689697266
455,2022-04-21,1283.938720703125,1260.8175048828125,1287.123046875,1209.7560607910157,1142.024267578125,1209.7560607910157,0,1,141035.00689697266
456,2022-04-22,1273.185791015625,1266.4478759765625,1293.12255859375,1214.8233337402344,1146.1011572265625,1214.8233337402344,0,0,141035.00689697266
457,2022-04-25,1243.7420654296875,1229.2740478515625,1273.0010986328125,1217.5081115722655,1149.2296655273437,1217.5081115722655,0,0,141035.00689697266
458,2022-04-26,1280.9620361328125,1249.6031494140625,1289.89208984375,1221.6569946289062,1152.849208984375,1221.6569946289062,0,0,141035.00689697266
459,2022-04-27,1282.2081298828125,1271.455078125,1305.12158203125,1225.2659240722655,1156.5162866210937,1225.2659240722655,0,0,141035.00689697266
460,2022-04-28,1301.3603515625,1285.78466796875,1315.736083984375,1229.818621826172,1160.6093286132811,1229.818621826172,0,1,141035.00689697266
461,2022-04-29,1287.699951171875,1281.7235107421875,1318.11279296875,1232.5253173828125,1164.7785180664061,1232.5253173828125,0,0,141035.00689697266
462,2022-05-02,1283.17724609375,1272.839599609375,1294.73779296875,1235.8873474121094,1168.1243920898437,1235.8873474121094,0,0,141035.00689697266
463,2022-05-04,1243.1190185546875,1235.112060546875,1287.5845947265625,1236.7595825195312,1170.7152514648437,1236.7595825195312,0,0,141035.00689697266
464,2022-05-05,1218.77490234375,1214.6676025390625,1259.89453125,1236.2334716796875,1172.5372534179687,1236.2334716796875,0,0,141035.00689697266
465,2022-05-06,1209.4295654296875,1196.9228515625,1227.1280517578125,1236.108868408203,1174.3486401367188,1236.108868408203,0,0,141035.00689697266
466,2022-05-09,1162.195068359375,1156.9801025390625,1198.561279296875,1233.7840637207032,1175.4414721679686,1233.7840637207032,1,0,141035.00689697266
467,2022-05-10,1142.050537109375,1134.3665771484375,1166.0255126953125,1231.5180969238281,1176.232021484375,1231.5180969238281,1,0,138597.51861572266
468,2022-05-11,1130.3515625,1117.7294921875,1146.8040771484375,1227.6795715332032,1176.9265795898436,1227.6795715332032,1,0,137181.94268798828
469,2022-05-12,1107.32275390625,1093.754638671875,1123.682861328125,1222.815362548828,1178.252470703125,1222.815362548828,1,0,134395.45684814453
470,2022-05-13,1119.87548828125,1114.68359375,1143.5965576171875,1219.7129272460938,1179.5691284179688,1219.7129272460938,1,0,135914.33770751953
471,2022-05-16,1120.1524658203125,1115.2835693359375,1144.9810791015625,1216.8412475585938,1180.1935400390626,1216.8412475585938,1,0,135947.8519897461
472,2022-05-17,1167.2022705078125,1122.3675537109375,1172.1634521484375,1216.5020446777344,1181.3989770507812,1216.5020446777344,0,0,141640.8783569336
473,2022-05-18,1171.4481201171875,1157.5570068359375,1186.0545654296875,1214.1380126953125,1182.8762377929688,1214.1380126953125,0,0,142154.62615966797
474,2022-05-19,1144.4503173828125,1138.0816650390625,1159.518310546875,1208.6323181152343,1184.3004248046875,1208.6323181152343,1,0,138887.8920288086
475,2022-05-20,1211.1832275390625,1154.672607421875,1220.39013671875,1204.9945434570313,1187.8530493164062,1204.9945434570313,0,0,146962.57415771484
476,2022-05-23,1203.083984375,1196.6690673828125,1224.6129150390625,1201.489453125,1191.2810717773436,1201.489453125,0,0,145982.56573486328
477,2022-05-24,1207.21435546875,1198.838134765625,1217.4365234375,1199.663067626953,1193.6970239257812,1199.663067626953,0,0,146482.34063720703
478,2022-05-25,1205.4376220703125,1200.591796875,1226.066650390625,1195.8868469238282,1195.7253173828126,1195.8868469238282,0,0,146267.3558959961
479,2022-05-26,1193.9462890625,1175.901611328125,1216.0059814453125,1191.4737548828125,1197.46009765625,1191.4737548828125,0,0,144876.90460205078
480,2022-05-27,1188.408203125,1172.2557373046875,1202.2762451171875,1185.8261474609376,1198.90228515625,1185.8261474609376,0,0,144206.79620361328
481,2022-05-30,1229.8048095703125,1197.222900390625,1234.050537109375,1182.9313903808593,1201.6837451171875,1182.9313903808593,0,0,149215.7855834961
482,2022-05-31,1214.967529296875,1207.1451416015625,1236.2657470703125,1179.5209045410156,1203.8001831054687,1179.5209045410156,0,0,147420.47467041016
483,2022-06-01,1215.35986328125,1207.3758544921875,1225.3743896484375,1178.1329467773437,1205.2012963867187,1178.1329467773437,0,0,147467.94708251953
484,2022-06-02,1257.2640380859375,1215.590576171875,1261.0252685546875,1180.0574035644531,1207.5724829101562,1180.0574035644531,0,1,152538.35223388672
485,2022-06-03,1282.73876953125,1265.4324951171875,1300.20654296875,1183.7228637695312,1209.8647509765624,1183.7228637695312,0,1,152538.35223388672
486,2022-06-06,1277.223876953125,1269.9552001953125,1298.6605224609375,1189.4743041992188,1211.972421875,1189.4743041992188,0,1,152538.35223388672
487,2022-06-07,1279.6236572265625,1270.0706787109375,1288.0921630859375,1196.352960205078,1213.76396484375,1196.352960205078,0,1,152538.35223388672
488,2022-06-08,1257.148681640625,1253.572021484375,1283.4310302734375,1202.6928161621095,1214.9472509765626,1202.6928161621095,0,0,152538.35223388672
489,2022-06-09,1291.6226806640625,1250.66455078125,1293.583984375,1211.9078125,1216.5791137695312,1211.9078125,0,1,152538.35223388672
490,2022-06-10,1252.6259765625,1246.7418212890625,1287.5384521484375,1218.5453369140625,1217.4255053710938,1218.5453369140625,0,0,152538.35223388672
491,2022-06-13,1228.9278564453125,1207.4219970703125,1233.4967041015625,1223.9841064453126,1217.3327416992188,1223.9841064453126,0,0,152538.35223388672
492,2022-06-14,1212.86767578125,1206.106689453125,1233.058349609375,1226.2673767089843,1217.2713623046875,1226.2673767089843,0,0,152538.35223388672
493,2022-06-15,1198.1920166015625,1192.7001953125,1217.113525390625,1227.6045715332032,1216.7217163085938,1227.6045715332032,0,0,152538.35223388672
494,2022-06-16,1181.4395751953125,1178.6705322265625,1227.151123046875,1229.454034423828,1215.7645654296875,1229.454034423828,0,0,152538.35223388672
495,2022-06-17,1195.2845458984375,1179.6397705078125,1211.3677978515625,1228.6591003417968,1215.4318237304688,1228.6591003417968,0,0,152538.35223388672
496,2022-06-20,1173.6171875,1163.4871826171875,1207.791259765625,1227.1857604980469,1214.7303442382813,1227.1857604980469,0,0,152538.35223388672
497,2022-06-21,1192.561767578125,1166.81005859375,1196.8536376953125,1226.4531311035157,1214.8341821289061,1226.4531311035157,0,0,152538.35223388672
498,2022-06-22,1156.333984375,1154.2110595703125,1180.655029296875,1223.99794921875,1213.8184204101562,1223.99794921875,1,0,152538.35223388672
499,2022-06-23,1137.573974609375,1128.3670654296875,1165.287109375,1221.1793334960937,1212.4777612304688,1221.1793334960937,1,0,150080.79095458984
500,2022-06-24,1153.772705078125,1138.9815673828125,1158.8260498046875,1219.44755859375,1211.9147314453126,1219.44755859375,1,0,152202.8246459961
501,2022-06-27,1150.3575439453125,1145.23486328125,1174.4940185546875,1215.4751953125,1211.3701611328124,1215.4751953125,1,0,151755.43853759766
502,2022-06-28,1166.5330810546875,1145.48876953125,1169.41748046875,1213.0534729003907,1211.2210961914063,1213.0534729003907,0,0,153874.43389892578
503,2022-06-29,1190.73876953125,1154.2110595703125,1198.51513671875,1211.8224182128906,1210.6612963867187,1211.8224182128906,0,0,157045.37908935547
504,2022-06-30,1197.89208984375,1184.2086181640625,1207.2374267578125,1208.8538208007812,1209.5278540039062,1208.8538208007812,0,0,157982.46405029297
505,2022-07-01,1111.6146240234375,1091.4471435546875,1196.20751953125,1200.2976135253907,1206.0813720703125,1200.2976135253907,1,0,146680.11602783203
506,2022-07-04,1113.922119140625,1091.9547119140625,1126.9825439453125,1192.1325256347657,1202.8960986328125,1192.1325256347657,1,0,146982.3978881836
507,2022-07-05,1122.9444580078125,1115.4912109375,1137.5509033203125,1184.298565673828,1200.480146484375,1184.298565673828,1,0,148164.32427978516
508,2022-07-06,1113.068359375,1102.0616455078125,1126.95947265625,1177.094549560547,1197.1222729492188,1177.094549560547,1,0,146870.55535888672
509,2022-07-07,1102.1077880859375,1096.0621337890625,1122.9444580078125,1167.6188049316406,1193.5202661132812,1167.6188049316406,1,0,145434.72052001953
510,2022-07-08,1103.6307373046875,1099.54638671875,1115.9066162109375,1160.16904296875,1189.565673828125,1160.16904296875,0,0,145634.22686767578
511,2022-07-11,1118.6295166015625,1093.754638671875,1120.8907470703125,1154.6541259765625,1186.1842651367188,1154.6541259765625,0,0,147599.0669555664
512,2022-07-12,1117.0372314453125,1109.445556640625,1125.921142578125,1149.8626037597655,1182.86146484375,1149.8626037597655,0,0,147390.47760009766
513,2022-07-13,1097.2388916015625,1095.13916015625,1123.2906494140625,1144.8149475097657,1179.9438623046874,1144.8149475097657,0,0,144796.8950805664
514,2022-07-14,1106.2843017578125,1096.9620361328125,1123.267578125,1141.0571838378905,1177.6940502929688,1141.0571838378905,0,0,145981.84381103516
515,2022-07-15,1108.4302978515625,1099.80029296875,1114.5220947265625,1136.7144714355468,1175.6740649414062,1136.7144714355468,0,0,146262.9692993164
516,2022-07-18,1117.8680419921875,1104.0460205078125,1119.1370849609375,1133.9270141601562,1174.7875244140625,1133.9270141601562,0,0,147499.31378173828
517,2022-07-19,1124.7213134765625,1107.738037109375,1129.2901611328125,1130.5349914550782,1174.4409399414062,1130.5349914550782,0,0,148397.0923461914
518,2022-07-20,1155.134033203125,1147.4039306640625,1173.36328125,1130.4749938964844,1174.9365893554686,1130.4749938964844,0,0,152381.1586303711
519,2022-07-21,1147.427001953125,1138.6585693359375,1153.7496337890625,1130.9676452636718,1175.7386743164063,1130.9676452636718,0,0,151371.5375366211
520,2022-07-22,1155.1802978515625,1151.442138671875,1161.2720947265625,1131.0380249023438,1176.4447705078126,1131.0380249023438,0,0,152387.2192993164
521,2022-07-25,1117.01416015625,1108.984130859375,1138.727783203125,1129.3708557128907,1176.3820043945314,1129.3708557128907,0,0,147387.45526123047
522,2022-07-26,1117.5218505859375,1112.837646484375,1127.8594970703125,1126.9202941894532,1175.3883959960938,1126.9202941894532,0,0,147453.96270751953
523,2022-07-27,1116.46044921875,1108.5225830078125,1120.06005859375,1123.2063781738282,1174.288642578125,1123.2063781738282,0,0,147314.91912841797
524,2022-07-28,1133.9512939453125,1117.2911376953125,1138.95849609375,1120.0093383789062,1174.078662109375,1120.0093383789062,0,0,149606.21978759766
525,2022-07-29,1158.1107177734375,1137.1356201171875,1161.6412353515625,1122.3341430664063,1173.0172119140625,1122.3341430664063,0,0,152771.10430908203
526,2022-08-01,1188.2928466796875,1157.2569580078125,1194.2462158203125,1126.0526794433595,1172.7213891601561,1126.0526794433595,0,1,156724.96319580078
527,2022-08-02,1192.8155517578125,1182.1549072265625,1203.499267578125,1129.5462341308594,1172.4334130859374,1129.5462341308594,0,1,156724.96319580078
528,2022-08-03,1202.830078125,1184.8778076171875,1204.5145263671875,1134.0343200683594,1172.3812622070313,1134.0343200683594,0,1,156724.96319580078
529,2022-08-04,1186.931396484375,1169.902099609375,1208.0911865234375,1138.2755004882813,1172.2409643554688,1138.2755004882813,0,0,156724.96319580078
530,2022-08-05,1169.4405517578125,1166.18701171875,1190.11572265625,1141.5659912109375,1171.861611328125,1141.5659912109375,0,0,156724.96319580078
531,2022-08-08,1184.7392578125,1168.0560302734375,1192.307861328125,1144.8714782714844,1170.9603002929687,1144.8714782714844,0,0,156724.96319580078
532,2022-08-10,1191.8233642578125,1180.078125,1195.2384033203125,1148.6107849121095,1170.4974169921875,1148.6107849121095,0,0,156724.96319580078
533,2022-08-11,1195.792236328125,1190.7618408203125,1204.4683837890625,1153.5384521484375,1170.106064453125,1153.5384521484375,0,0,156724.96319580078
534,2022-08-12,1215.1290283203125,1191.6849365234375,1218.9825439453125,1158.9806884765626,1169.2633642578126,1158.9806884765626,0,0,156724.96319580078
535,2022-08-16,1223.574462890625,1212.49853515625,1226.343505859375,1164.7378967285156,1168.080078125,1164.7378967285156,0,1,156724.96319580078
536,2022-08-17,1229.96630859375,1225.535888671875,1235.388916015625,1170.3428100585938,1167.1349267578125,1170.3428100585938,0,1,156724.96319580078
537,2022-08-18,1228.1895751953125,1218.451904296875,1231.7430419921875,1175.5162231445313,1166.1062451171874,1175.5162231445313,0,0,156724.96319580078
538,2022-08-19,1206.2913818359375,1202.1839599609375,1228.3741455078125,1178.0740905761718,1165.0890991210938,1178.0740905761718,0,0,156724.96319580078
539,2022-08-22,1202.9454345703125,1193.4385986328125,1214.344482421875,1180.8500122070313,1163.3155541992187,1180.8500122070313,0,0,156724.96319580078
540,2022-08-23,1221.497802734375,1195.9075927734375,1224.451416015625,1184.1658874511718,1162.6929907226563,1184.1658874511718,0,0,156724.96319580078
541,2022-08-24,1218.244140625,1216.213623046875,1232.20458984375,1189.2273864746094,1162.47931640625,1189.2273864746094,0,0,156724.96319580078
542,2022-08-25,1214.690673828125,1210.3294677734375,1228.9278564453125,1194.0858276367187,1162.5157763671875,1194.0858276367187,0,0,156724.96319580078
543,2022-08-26,1208.20654296875,1203.130126953125,1222.974609375,1198.6731323242188,1162.7160668945312,1198.6731323242188,0,0,156724.96319580078
544,2022-08-29,1198.8150634765625,1189.7696533203125,1225.2821044921875,1201.9163208007812,1163.0635766601563,1201.9163208007812,0,0,156724.96319580078
545,2022-08-30,1217.4134521484375,1189.1004638671875,1220.782470703125,1204.8814575195313,1163.5061547851562,1204.8814575195313,0,0,156724.96319580078
546,2022-09-01,1181.6241455078125,1177.1475830078125,1202.1839599609375,1204.5480224609375,1163.6662939453124,1204.5480224609375,0,0,156724.96319580078
547,2022-09-02,1167.8253173828125,1165.610107421875,1188.5235595703125,1203.2985107421875,1163.1715649414064,1203.2985107421875,0,0,156724.96319580078
548,2022-09-05,1185.9622802734375,1168.0560302734375,1191.36181640625,1202.4551208496093,1163.764130859375,1202.4551208496093,0,0,156724.96319580078
549,2022-09-06,1198.44580078125,1186.9775390625,1202.6685791015625,1203.0308410644532,1164.9815673828125,1203.0308410644532,0,0,156724.96319580078
550,2022-09-07,1191.4771728515625,1186.0545654296875,1197.5458984375,1204.1326721191406,1165.7356567382812,1204.1326721191406,0,0,156724.96319580078
551,2022-09-08,1193.16162109375,1186.51611328125,1198.9765625,1204.5537902832032,1166.59173828125,1204.5537902832032,0,0,156724.96319580078
552,2022-09-09,1185.7315673828125,1183.2855224609375,1204.5145263671875,1204.249200439453,1166.9757080078125,1204.249200439453,0,0,156724.96319580078
553,2022-09-12,1198.9996337890625,1186.308349609375,1205.4376220703125,1204.4095703125,1167.1409252929689,1204.4095703125,0,0,156724.96319580078
554,2022-09-13,1209.01416015625,1200.361083984375,1213.6060791015625,1204.103826904297,1167.3633666992187,1204.103826904297,0,0,156724.96319580078
555,2022-09-14,1194.5230712890625,1187.32373046875,1204.5145263671875,1202.6512573242187,1169.0215356445312,1202.6512573242187,0,0,156724.96319580078
556,2022-09-15,1182.6856689453125,1179.939697265625,1201.537841796875,1200.2872253417968,1170.396806640625,1200.2872253417968,0,0,156724.96319580078
557,2022-09-16,1153.38037109375,1149.5960693359375,1178.2091064453125,1196.5467651367187,1171.0055249023437,1196.5467651367187,0,0,156724.96319580078
558,2022-09-19,1154.8802490234375,1145.142578125,1164.2255859375,1193.9762084960937,1171.8417626953126,1193.9762084960937,0,0,156724.96319580078
559,2022-09-20,1155.0648193359375,1151.3035888671875,1171.148193359375,1191.582177734375,1172.9009033203124,1191.582177734375,0,0,156724.96319580078
560,2022-09-21,1158.249267578125,1151.442138671875,1168.9791259765625,1188.4197509765625,1173.9932739257813,1188.4197509765625,0,0,156724.96319580078
561,2022-09-22,1147.334716796875,1140.873779296875,1155.134033203125,1184.8742797851562,1174.5673779296876,1184.8742797851562,0,0,156724.96319580078
562,2022-09-23,1125.828857421875,1124.259765625,1151.8804931640625,1180.4311889648438,1174.7432104492189,1180.4311889648438,0,0,156724.96319580078
563,2022-09-26,1097.1466064453125,1096.13134765625,1115.8143310546875,1174.878192138672,1174.7413647460937,1174.878192138672,1,0,156724.96319580078
564,2022-09-27,1105.8690185546875,1089.185791015625,1119.5986328125,1170.230889892578,1174.7330590820313,1170.230889892578,1,0,157963.54571533203
565,2022-09-28,1076.42529296875,1073.956298828125,1097.4466552734375,1163.1814819335937,1174.092958984375,1163.1814819335937,1,0,153782.5366821289
566,2022-09-29,1073.1256103515625,1067.4490966796875,1092.600830078125,1157.7565551757812,1173.1981103515625,1157.7565551757812,1,0,153313.98175048828
567,2022-09-30,1097.331298828125,1066.526123046875,1108.5225830078125,1154.2318542480468,1172.6503100585937,1154.2318542480468,0,0,156751.18951416016
568,2022-10-03,1093.52392578125,1090.524169921875,1115.4219970703125,1149.6099365234375,1171.4181079101563,1149.6099365234375,0,0,156210.5425415039
569,2022-10-04,1113.69140625,1103.0538330078125,1115.9066162109375,1145.372216796875,1170.7433959960938,1145.372216796875,0,0,159074.3247680664
570,2022-10-06,1117.7987060546875,1115.975830078125,1130.674560546875,1141.6882934570312,1169.9957641601563,1141.6882934570312,0,0,159657.56134033203
571,2022-10-07,1122.5291748046875,1114.360595703125,1127.8594970703125,1138.156671142578,1170.106064453125,1138.156671142578,0,0,160329.28790283203
572,2022-10-10,1110.2763671875,1102.0616455078125,1115.7220458984375,1134.3839111328125,1169.9611547851562,1134.3839111328125,0,0,158589.3892211914
573,2022-10-11,1088.17041015625,1085.0322265625,1114.060546875,1128.8424499511718,1169.3953540039063,1128.8424499511718,0,0,155450.3433227539
574,2022-10-12,1096.177490234375,1081.3402099609375,1099.1541748046875,1123.200616455078,1168.6398779296876,1123.200616455078,0,0,156587.34869384766
575,2022-10-13,1099.661865234375,1089.185791015625,1104.83056640625,1118.4575561523438,1167.4709008789061,1118.4575561523438,0,0,157082.12994384766
576,2022-10-14,1094.07763671875,1093.3392333984375,1115.1451416015625,1114.0271545410155,1165.5865966796875,1114.0271545410155,0,0,156289.1694946289
577,2022-10-17,1111.6376953125,1081.571044921875,1114.060546875,1111.9400207519532,1163.9630395507813,1111.9400207519532,0,0,158782.6978149414
578,2022-10-18,1131.25146484375,1116.8988037109375,1136.674072265625,1110.7585815429688,1162.5314672851562,1110.7585815429688,0,0,161567.8530883789
579,2022-10-19,1150.9344482421875,1126.8441162109375,1166.6024169921875,1110.5520629882812,1161.8115283203124,1110.5520629882812,0,0,164362.83673095703
580,2022-10-20,1154.0264892578125,1146.8271484375,1162.51806640625,1110.3409240722656,1161.5032470703125,1110.3409240722656,0,0,164801.90655517578
581,2022-10-21,1140.6429443359375,1138.5201416015625,1161.5028076171875,1110.0063354492188,1160.6213208007812,1110.0063354492188,0,0,162901.44317626953
582,2022-10-24,1144.4503173828125,1133.12060546875,1154.9033203125,1110.9374084472656,1159.6738598632812,1110.9374084472656,0,0,163442.09014892578
583,2022-10-25,1126.77490234375,1125.1365966796875,1153.2880859375,1112.4188232421875,1158.2935131835939,1112.4188232421875,0,0,160932.1812133789
584,2022-10-27,1131.205322265625,1122.73681640625,1139.1893310546875,1113.6856384277344,1156.6150390625,1113.6856384277344,0,0,161561.30084228516
585,2022-10-28,1165.81787109375,1135.0357666015625,1169.902099609375,1118.1552673339843,1155.4599072265626,1118.1552673339843,0,0,166476.2827758789
586,2022-10-31,1176.6400146484375,1168.60986328125,1181.8780517578125,1123.330987548828,1154.3933813476563,1123.330987548828,0,0,168013.02716064453
587,2022-11-01,1167.525390625,1157.441650390625,1199.8995361328125,1126.8406921386718,1153.18009765625,1126.8406921386718,0,0,166718.7505493164
588,2022-11-02,1174.8170166015625,1160.672119140625,1176.9168701171875,1130.9053466796875,1152.5506103515625,1130.9053466796875,0,0,167754.16143798828
589,2022-11-03,1179.2012939453125,1165.3101806640625,1181.23193359375,1134.180841064453,1152.0757275390624,1134.180841064453,0,0,168376.72882080078
590,2022-11-04,1196.5537109375,1177.332275390625,1199.8995361328125,1138.1185913085938,1151.576845703125,1138.1185913085938,0,1,170840.7720336914
591,2022-11-07,1202.9454345703125,1187.900634765625,1204.653076171875,1142.139404296875,1151.2708715820313,1142.139404296875,0,1,170840.7720336914
592,2022-11-09,1201.74560546875,1195.3076171875,1210.029541015625,1146.7128662109376,1151.0119702148438,1146.7128662109376,0,0,170840.7720336914
593,2022-11-10,1187.2083740234375,1182.8240966796875,1198.307373046875,1151.6647644042969,1150.5920068359376,1151.6647644042969,0,0,170840.7720336914
594,2022-11-11,1214.5753173828125,1194.361572265625,1216.5135498046875,1157.5846557617188,1150.9072119140626,1157.5846557617188,0,0,170840.7720336914
595,2022-11-14,1208.691162109375,1202.2762451171875,1219.2825927734375,1163.0361206054688,1150.7327661132813,1163.0361206054688,0,0,170840.7720336914
596,2022-11-15,1203.2685546875,1195.2845458984375,1212.0831298828125,1168.4956665039062,1151.165654296875,1168.4956665039062,0,0,170840.7720336914
597,2022-11-16,1196.369140625,1191.2926025390625,1207.260498046875,1172.7322387695312,1151.7365307617188,1172.7322387695312,0,0,170840.7720336914
598,2022-11-17,1199.461181640625,1190.6695556640625,1205.8990478515625,1176.142724609375,1152.0065087890625,1176.142724609375,0,0,170840.7720336914
599,2022-11-18,1198.8150634765625,1186.562255859375,1204.0531005859375,1178.5367553710937,1152.0138940429688,1178.5367553710937,0,0,170840.7720336914
600,2022-11-21,1177.239990234375,1173.6402587890625,1194.361572265625,1179.6974304199218,1151.729150390625,1179.6974304199218,0,0,170840.7720336914
601,2022-11-22,1183.7701416015625,1170.5943603515625,1185.3623046875,1181.8537902832031,1151.5413208007812,1181.8537902832031,0,0,170840.7720336914
602,2022-11-23,1180.078125,1177.8629150390625,1189.700439453125,1183.6351806640625,1151.428251953125,1183.6351806640625,0,0,170840.7720336914
603,2022-11-24,1190.2542724609375,1175.993896484375,1197.130615234375,1186.809149169922,1151.2533447265625,1186.809149169922,0,0,170840.7720336914
604,2022-11-25,1208.02197265625,1191.638671875,1211.390869140625,1190.6499816894532,1151.2335009765625,1190.6499816894532,0,0,170840.7720336914
605,2022-11-28,1249.533935546875,1154.672607421875,1255.76416015625,1194.8357849121094,1152.3337182617188,1194.8357849121094,0,0,170840.7720336914
606,2022-11-29,1251.6798095703125,1243.280517578125,1260.656005859375,1198.5877746582032,1153.7136010742188,1198.5877746582032,0,0,170840.7720336914
607,2022-11-30,1260.517578125,1245.2188720703125,1267.0247802734375,1203.2373840332032,1155.8563452148437,1203.2373840332032,0,0,170840.7720336914
608,2022-12-01,1256.802490234375,1253.43359375,1271.4320068359375,1207.3366577148438,1157.8947900390624,1207.3366577148438,0,0,170840.7720336914
609,2022-12-02,1256.271728515625,1246.326416015625,1268.2015380859375,1211.1901794433593,1159.9189282226562,1211.1901794433593,0,0,170840.7720336914
610,2022-12-05,1237.9501953125,1235.8966064453125,1253.7796630859375,1213.2600036621093,1161.5129467773438,1213.2600036621093,0,0,170840.7720336914
611,2022-12-06,1241.52685546875,1228.051025390625,1244.6650390625,1215.1890747070313,1163.3967895507812,1215.1890747070313,0,0,170840.7720336914
612,2022-12-07,1223.205322265625,1219.351806640625,1243.7420654296875,1216.262060546875,1165.3443188476563,1216.262060546875,0,0,170840.7720336914
613,2022-12-08,1222.62841796875,1218.40576171875,1229.8970947265625,1218.0330627441406,1167.853955078125,1218.0330627441406,0,0,170840.7720336914
614,2022-12-09,1204.0992431640625,1200.7532958984375,1227.589599609375,1217.509259033203,1169.8185595703126,1217.509259033203,0,0,170840.7720336914
615,2022-12-12,1205.9451904296875,1192.97705078125,1210.5140380859375,1217.3719604492187,1172.4089575195312,1217.3719604492187,0,0,170840.7720336914
616,2022-12-13,1211.4371337890625,1202.9915771484375,1215.1290283203125,1217.7803894042968,1175.1751879882813,1217.7803894042968,0,0,170840.7720336914
617,2022-12-14,1207.0528564453125,1204.97607421875,1217.875,1218.3145751953125,1177.369619140625,1218.3145751953125,0,0,170840.7720336914
618,2022-12-15,1189.9080810546875,1186.51611328125,1206.822021484375,1217.8369201660157,1179.2973022460938,1217.8369201660157,0,0,170840.7720336914
619,2022-12-16,1184.02392578125,1180.5858154296875,1208.5758056640625,1217.09736328125,1180.7039526367187,1217.09736328125,0,0,170840.7720336914
620,2022-12-19,1199.5765380859375,1184.5316162109375,1201.74560546875,1218.2141906738282,1182.3395092773437,1218.2141906738282,0,0,170840.7720336914
621,2022-12-20,1209.9603271484375,1184.2086181640625,1211.8985595703125,1219.523699951172,1184.0881323242188,1219.523699951172,0,0,170840.7720336914
622,2022-12-21,1192.746337890625,1188.8697509765625,1215.1290283203125,1220.1571105957032,1185.7375317382812,1220.1571105957032,0,0,170840.7720336914
623,2022-12-22,1189.654296875,1184.5546875,1202.0455322265625,1220.1271118164063,1187.7672094726563,1220.1271118164063,0,0,170840.7720336914
624,2022-12-23,1154.764892578125,1150.1729736328125,1195.515380859375,1217.4642578125,1188.9389575195312,1217.4642578125,1,0,170840.7720336914
625,2022-12-26,1164.8486328125,1150.2421875,1173.132568359375,1213.2299926757812,1190.2426928710938,1213.2299926757812,0,0,172323.08184814453
626,2022-12-27,1174.378662109375,1160.7874755859375,1176.270751953125,1209.3649353027345,1191.8487133789063,1209.3649353027345,0,0,173723.99615478516
627,2022-12-28,1174.2633056640625,1163.671875,1176.7322998046875,1205.0522216796876,1193.1012255859375,1205.0522216796876,0,0,173707.03875732422
628,2022-12-29,1173.7325439453125,1165.517822265625,1176.31689453125,1200.8987243652343,1193.9508471679687,1200.8987243652343,0,0,173629.01678466797
629,2022-12-30,1175.5323486328125,1172.71728515625,1189.2850341796875,1196.8617553710938,1194.4428051757814,1196.8617553710938,0,0,173893.58807373047
630,2023-01-02,1188.7774658203125,1175.993896484375,1190.2081298828125,1194.4031188964843,1195.1378247070313,1194.4031188964843,0,0,175840.62030029297
631,2023-01-03,1180.078125,1175.809326171875,1187.4390869140625,1191.3306823730468,1195.9265283203124,1191.3306823730468,0,0,174561.81719970703
632,2023-01-04,1162.3104248046875,1160.2105712890625,1181.9241943359375,1188.2859375,1196.28373046875,1188.2859375,0,0,171949.9652709961
633,2023-01-05,1160.233642578125,1155.5955810546875,1170.5482177734375,1185.1661987304688,1196.9529052734374,1185.1661987304688,0,0,171644.6782836914
634,2023-01-06,1170.7789306640625,1162.195068359375,1175.8785400390625,1183.5001831054688,1197.7443774414062,1183.5001831054688,0,0,173194.83563232422
635,2023-01-09,1198.4227294921875,1173.755615234375,1200.8226318359375,1183.1240600585938,1198.396474609375,1183.1240600585938,0,0,177258.4740600586
636,2023-01-10,1180.701171875,1174.9786376953125,1202.6685791015625,1181.5872619628906,1198.4776977539063,1181.5872619628906,0,0,174653.40509033203
637,2023-01-11,1165.81787109375,1163.4871826171875,1180.5166015625,1179.5255126953125,1198.4435473632811,1179.5255126953125,0,0,172465.55987548828
